id_game,name_game,genre_str,playtime_forever,playtime_normalized
440750,STORY OF A CUBE,"Action, Indie, Adventure",1342.0,1.7078793578372596e-06
440760,CUBE DESTROYER,"Action, Indie",13130.0,1.6720915800928695e-05
440770,DRAWN STORY,"Indie, Adventure, Early Access",60.0,7.514159739925304e-08
440790,SPELLBIND  LUPPES TALE,"Casual, Indie, Adventure",268.0,3.4004756789153494e-07
440800,TRIAL BY VIKING,"Action, Indie, Adventure",185.0,2.3433989697394166e-07
440810,1943 MEGAMI STRIKE,"Action, Casual, Indie",37741.0,4.806515060758999e-05
440870,MYSTERIES OF THE PAST SHADOW OF THE DAEMON COLLECTORS EDITION,"Indie, Adventure",175.0,2.2160403300796657e-07
440880,THE COUNT LUCANOR,"Indie, RPG, Adventure",1289.0,1.6403792788175916e-06
440950,STORY OF THE SURVIVOR,"Action, Indie, Simulation, RPG, Adventure",1370.0,1.7435397769419898e-06
441050,POLANDBALL CAN INTO SPACE,"Casual, Indie, RPG",487.0,6.189629887463894e-07
441230,BABEL TOWER TO THE GODS,"Indie, Early Access, VR, Puzzle, Family Friendly",213.0,2.7000031607867193e-07
441380,PAC MANTM CHAMPIONSHIP EDITION 2,Casual,1151.0,1.4646243560871353e-06
441450,MEDIEVAL BLOCKS   SUBSTANCE DESIGNER TUTORIAL,"Tutorial, Game Development, Animation & Modeling",1.0,0.0
441510,THE INCREDIBLE BARON,"Indie, Strategy, Adventure",509.0,6.469818894715345e-07
441540,JOURNEYQUEST SEASON TWO,"Comedy, Movie",449.0,5.70566705675684e-07
441550,STAR WARSTM REBELLION,Strategy,16304.0,2.076327902372919e-05
441640,VALENS,"Action, Casual, Indie, Simulation, RPG, Sports, Adventure, Racing",75.0,9.424539334821566e-08
441670,JELLY KILLER,"Action, Casual, Indie, Adventure",2313.0,2.944531748933441e-06
441680,OBSCURITAS,Adventure,89.0,1.1207560290058078e-07
441770,MINDTEX 2,"Animation &amp; Modeling, Design &amp; Illustration, Photo Editing",3.0,2.5471727931950176e-09
441790,FRAGMENTED,"Action, Indie, RPG",16219.0,2.06550241800184e-05
441830,I AM SETSUNA,RPG,18957.0,2.414210373390238e-05
441870,OUTDRIVE,"Casual, Indie, Racing",68757.0,8.756670628445834e-05
442070,DRAWFUL 2,"Casual, Indie, Strategy",8971.0,1.1424069977479656e-05
442080,RIDERS OF ICARUS,"Free to Play, RPG, Adventure, Massively Multiplayer",790044.0,0.001006188017527086
442140,DYADIC,Indie,11.0,1.273586396597509e-08
442210,SWITCHCARS,"Action, Indie, Racing, Early Access",5406.0,6.883734473609536e-06
442220,IRON MADNESS,"Action, Casual, Indie, Simulation, Free to Play, Sports, Racing, Early Access",129.0,1.6301905876448115e-07
442260,SPRINTER,"Action, Indie",105.0,1.3245298524614095e-07
442290,POINTLESS,Indie,2504.0,3.187786750683565e-06
442500,AGE OF GLADIATORS,"Casual, Indie, Simulation, Strategy, RPG, Sports",5201.0,6.622649262307047e-06
442710,FANTASY TALES ONLINE,"Indie, Free to Play, RPG, Early Access, Massively Multiplayer",9651.0,1.2290108727165962e-05
442810,UFO ONLINE INVASION,"Free to Play, RPG, Massively Multiplayer",7858.0,1.0006568318066629e-05
442890,MAGIC POTION EXPLORER,"Casual, Indie, Strategy, RPG",6427.0,8.184066184535593e-06
443020,VICTORY AND GLORY NAPOLEON,Strategy,1054.0,1.341086475617177e-06
443250,LEGACY OF THE ELDER STAR,"Action, Indie",333.0,4.2283068367037303e-07
443260,HERO GENERATIONS REGEN,"Indie, Simulation, Strategy, RPG",1227.0,1.561416922228546e-06
443330,MALUS CODE,Adventure,7164.0,9.122699358827958e-06
443370,THE TREASURES OF MONTEZUMA 5,Casual,380.0,4.826892443104559e-07
443380,TOKYO BABEL,Adventure,10200.0,1.2989307658897995e-05
443420,ARTIFICIAL DEFENSE,"Action, Indie, Strategy",5076.0,6.463450962732358e-06
443450,LASTFIGHT,"Action, Indie",653.0,8.303783305815759e-07
443460,STAR SKY 2   BURU MU N 2,"Casual, Indie, Simulation, Adventure",8733.0,1.112095641508945e-05
443530,ADAM AND EVE THE GAME   CHAPTER 1,"Action, Casual, Indie, Adventure",119.0,1.5028319479850607e-07
443570,DREAMBREAK,"Action, Indie, Adventure",454.0,5.769346376586716e-07
443580,ANTENNA,"Casual, Indie, Free to Play",7878.0,1.0032040045998579e-05
443630,CHICKU,"Action, Casual, Indie",289.0,3.667928822200826e-07
443650,WAILING HEIGHTS,"Indie, Adventure",461.0,5.858497424348541e-07
443680,REVENGE OF ROGER ROUGE,"Action, Casual, Indie, Simulation",1404.0,1.786841714426305e-06
443700,THE INNER SEA,"Indie, Simulation, Strategy, RPG, Early Access",5.0,5.094345586390036e-09
443800,RUCKUS RIDGE VR PARTY,"Action, Indie, VR, Local Multiplayer, Local Co-Op, 4 Player Local, Split Screen",399.0,5.068873858458085e-07
443810,THIS IS THE POLICE,"Indie, Strategy, Adventure",106017.0,0.0001350205354216815
443830,THE DARING MERMAID EXPEDITION,"Indie, RPG",183.0,2.3179272418074666e-07
443860,RIPTIDE GP RENEGADE,Racing,19.0,2.2924555138755163e-08
443940,UNKNOWN BATTLE,"Action, Indie, Adventure",321.0,4.075476469112029e-07
443970,S2ENGINE HD,"Education, Animation &amp; Modeling, Utilities, Software Training, Design &amp; Illustration",90.0,1.133491892971783e-07
443980,BUROKKU GIRLS,"Indie, Simulation, Adventure",9354.0,1.1911853567376502e-05
444000,SUPER NIGHT RIDERS,"Indie, Simulation, Sports, Racing",3538.0,4.504675084765389e-06
444090,PALADINSR,"Action, Free to Play, Early Access",155286.0,0.00019776886359564418
444130,AURALUX CONSTELLATIONS,"Casual, Indie, Strategy",1207.0,1.5359451942965958e-06
444140,SONICOMI,"Casual, Adventure",30520.0,3.886858323775938e-05
444160,BONSAI,"Casual, Indie, Simulation",4314.0,5.492978128525056e-06
444190,PRINCESS EDGE   DRAGONSTONE,"Action, Indie",6772.0,8.623453491361734e-06
444220,ASTEROID BOUNTY HUNTER,"Action, Casual, Indie, RPG, Adventure",16040.0,2.0427052215027447e-05
444250,CROWN AND COUNCIL,"Casual, Indie, Strategy",11409.0,1.4529073612384383e-05
444260,MINDLESS RUNNING,"Indie, Adventure",9517.0,1.2119448150021896e-05
444270,HYPERSENSITIVE BOB,"Action, Casual, Indie, Adventure",1806.0,2.298823445858504e-06
444280,ALICES PATCHWORK,Casual,5630.0,7.169017826447378e-06
444350,HACK_IT,"Action, Casual, Indie, Simulation, Strategy, RPG, Adventure",13.0,1.528303675917011e-08
444410,FIND OUT,"Action, Casual, Indie, Simulation, Adventure",1670.0,2.1256156959212427e-06
444420,24 HOURS TIL RESCUE,"Action, Casual, Indie, RPG, Adventure",137.0,1.7320774993726124e-07
444440,SCAPELAND,"Action, Casual, Indie, Adventure",5500.0,7.003451594889702e-06
444460,LOVE IS BLIND MUTANTS,"Action, Indie, Strategy, Early Access",7548.0,9.6117565351214e-06
444480,BROKEN DREAMS,"Casual, Indie",17968.0,2.2882526787667445e-05
444530,LIGHT REPAIR TEAM 4,"Casual, Indie, VR, Puzzle",52.0,6.495290622647296e-08
444550,VOID 21,"Action, Indie, Racing, Singleplayer, Fast-Paced, Procedural Generation, Runner",497.0,6.316988527123644e-07
444580,ALONE IN SPACE,Adventure,15.0,1.783020955236513e-08
444590,SHROUDED IN SANITY,"Action, Indie, RPG, Adventure",388.0,4.92877935483236e-07
444620,SPELLKNIGHTS,"Action, Free to Play, Early Access",304.0,3.858966781690452e-07
444640,BLOONS TD BATTLES,"Action, Strategy, Free to Play",484802.0,0.000617435958656869
444650,ENDCIV,"Indie, Simulation, Strategy, Early Access",368.0,4.674062075512858e-07
444670,SUPER IMPOSSIBLE ROAD,"Action, Indie, Racing, Early Access",178.0,2.254247921977591e-07
444710,BATTLE CRUST,"Action, Indie",34.0,4.202835108771779e-08
444720,INEXISTENCE,"Action, Indie, RPG, Adventure",7358.0,9.369775119767875e-06
444770,MIMPI DREAMS,"Indie, Adventure",46.0,5.73113878468879e-08
444790,ABANDONED KNIGHT,"Action, Casual, Adventure",3289.0,4.187552072012609e-06
444800,NO THING,"Action, Indie, Adventure",4499.0,5.728591611895595e-06
444870,COMBAT RACERS,"Action, Indie, Racing",893.0,1.136039065764978e-06
444880,DEATH STAIR,"Action, Casual, Indie, Sports, Racing",439.0,5.578308417097089e-07
444930,ZACCARIA PINBALL,"Action, Casual, Indie, Simulation, Free to Play, Sports, Early Access, VR, Multiplayer, Arcade, Local Multiplayer, 4 Player Local, Pinball",1334.0,1.6976906666644794e-06
444940,UBERMOSHBLACK,"Action, Indie",317.0,4.0245330132481285e-07
445040,SORCERY PART 3,"Indie, RPG, Adventure",2268.0,2.887220361086553e-06
445110,TASTY PLANET BACK FOR SECONDS,"Action, Casual, Indie, Adventure",3332.0,4.242316287066302e-06
445130,THE AVERAGE EVERYDAY ADVENTURES OF SAMANTHA BROWNE,"Casual, Indie, Free to Play",897.0,1.141133411351368e-06
445170,THE HAUNTING OF BILLY,"Action, Casual, Indie, Adventure",2533.0,3.224720756184893e-06
445210,TINY KNIGHT,"Casual, Indie, Adventure",192.0,2.432550017501242e-07
445230,LOST GIRLS DIARY,Free to Play,1011.0,1.2863222605634842e-06
445310,MIGHT AND MAGIC HEROES VII   TRIAL BY FIRE,"Strategy, RPG",2048.0,2.607031353835101e-06
445420,ASELIA THE ETERNAL  THE SPIRIT OF ETERNITY SWORD,"Casual, RPG",11035.0,1.4052752300056914e-05
445600,VOID RAIDERS,"Action, Indie, RPG",1038.0,1.3207090932716167e-06
445750,SETTLED,"Indie, Adventure",216.0,2.7382107526846443e-07
445770,AIRPORT MADNESS 3D,Adventure,2486.0,3.16486219554481e-06
445840,UNDEAD VS PLANTS,"Action, Casual, Indie, Adventure",3.0,2.5471727931950176e-09
446000,STELLAR MONARCH,"Indie, Simulation, Strategy",67.0,8.40567021754356e-08
446020,JALOPY,"Indie, Simulation, Adventure, Early Access",32758.0,4.171886959334461e-05
446040,BLADE ARCUS FROM SHINING BATTLE ARENA,Action,826.0,1.050708777192945e-06
446100,MANTIS BURN RACINGR,"Casual, Indie, Racing",117.0,1.4773602200531105e-07
446120,BUNKER PUNKS,"Action, Indie, Early Access",3815.0,4.857458516622899e-06
446310,SABRES OF INFINITY,"Indie, RPG, Adventure",1912.0,2.4338236038978397e-06
446330,GUNS OF INFINITY,"Indie, RPG, Adventure",1623.0,2.0657571352811597e-06
446380,SOPHIES CURSE,"Casual, Indie, Simulation",3202.0,4.076750055508626e-06
446390,ONECHANBARA Z2 CHAOS,Action,3801.0,4.839628307070534e-06
446470,NEW YORK TAXI SIMULATOR,Simulation,966.0,1.229010872716596e-06
446480,NEW YORK BUS SIMULATOR,Simulation,82.0,1.0316049812439822e-07
446490,RAIL CARGO SIMULATOR,"Casual, Simulation",8.0,8.915104776182563e-09
446620,ZOMBIE TRAINING SIMULATOR,"Action, VR, Zombies",3247.0,4.134061443355514e-06
446640,SPACE PILGRIM EPISODE IV SOL,"Indie, Adventure",17545.0,2.2343799741906697e-05
446750,PORTAL STORIES VR,"Free to Play, Adventure, VR, Puzzle",1564.0,1.990615537881907e-06
446770,SKEET VR TARGET SHOOTING,"Action, Simulation, VR",1277.0,1.6250962420584214e-06
446830,THE LONESOME FOG,Design &amp; Illustration,14.0,1.6556623155767618e-08
446870,GLITCHRUNNERS,"Action, Indie",54.0,6.750007901966797e-08
446910,NIGHT BLIGHTS,Indie,1430.0,1.8199549607378403e-06
446990,THE HUNTSMAN WINTERS CURSE,"Casual, Indie, RPG, Adventure",786.0,9.997653213290446e-07
447000,GRIMSFIELD,"Indie, Adventure",28.0,3.438683270813274e-08
447100,XLR,"Action, Indie, Simulation, Strategy, Early Access, VR",25.0,3.0566073518340215e-08
447170,DESTINYS PRINCESS A WAR STORY A LOVE STORY,Adventure,8356.0,1.0640814343572188e-05
447180,MY SECRET PETS,Adventure,23.0,2.80189007251452e-08
447200,THE MEN OF YOSHIWARA OHGIYA,Adventure,3614.0,4.6014676509068e-06
447240,ZASA   AN AI STORY,"Casual, Indie",103.0,1.2990581245294592e-07
447270,IKEA VR EXPERIENCE,"Casual, Simulation, Free to Play, RPG, VR, First-Person, Atmospheric, Singleplayer, Classic, Sandbox, Surreal, Puzzle, Replay Value, Family Friendly, JRPG, Online Co-Op, Cute, Choices Matter, Sexual Content, Tactical",984.0,1.2519354278553513e-06
447310,PAPER TRAIN TRAFFIC,"Casual, Indie, Simulation",940.0,1.1958976264050608e-06
447330,SLUGGYS FRUIT EMPORIUM,"Indie, Simulation, VR",2.0,1.273586396597509e-09
447530,VA 11 HALL A CYBERPUNK BARTENDER ACTION,"Indie, Simulation, Adventure",47086.0,5.9966815483793714e-05
447780,LOSTWINDS,Adventure,3567.0,4.541609090266717e-06
447800,LOSTWINDS 2 WINTER OF THE MELODIAS,Adventure,3523.0,4.485571288816426e-06
447850,THE NEXT DOOR,"Casual, Indie, Adventure",24895.0,3.170465975689839e-05
447860,MARIA THE WITCH,"Action, Casual, Indie, Adventure",9.0,1.0188691172780072e-08
447890,CAT ON A DIET,"Action, Casual, Indie",6111.0,7.781612883210781e-06
447970,ENVOY,"Action, Casual, Indie, Simulation",9057.0,1.1533598407587042e-05
447990,SPECTRUBES,"Indie, Adventure",2722.0,3.4654285851418223e-06
448000,SPARKLE ZERO,"Action, Indie, Simulation",2614.0,3.327881254309291e-06
448010,REPETE,"Casual, Indie",5117.0,6.515668004992856e-06
448020,SHARE,"Action, Indie",3.0,2.5471727931950176e-09
448050,MR NIBBLES FOREVER,"Action, Casual",145.0,1.833964411100413e-07
448070,RED RISK,"Action, Casual, Indie, Strategy",9675.0,1.2320674800684303e-05
448080,FIBBAGE XL,"Casual, Indie, Strategy",4188.0,5.3325062425537696e-06
448090,VIRTUAL ROGUE,"Action, Indie",418.0,5.310855273811612e-07
448110,SO LONG EARTH,"Action, Casual, Indie, Adventure",1458.0,1.8556153798425706e-06
448150,MYSTICA THE NINTH SOCIETY,"Indie, RPG, Early Access, Massively Multiplayer",4114.0,5.238260849205555e-06
448160,WOLFLAME,"Action, Indie",138.0,1.7448133633385874e-07
448230,ASTEROIDSHD,"Action, Casual, Indie, Simulation, Early Access",19.0,2.2924555138755163e-08
448240,HYBRID ANIMALS,"Action, Casual, Indie, Simulation",2329.0,2.964909131279001e-06
448250,NUKED KNIGHT,"Action, Casual, Indie, Adventure",8080.0,1.0289304498111276e-05
448260,CUBIUM DREAMS,"Action, Indie, Adventure",2917.0,3.7137779324783364e-06
448280,JOB SIMULATOR,"Casual, Simulation, VR, First-Person, Atmospheric, Singleplayer, Open World, Sandbox, Multiplayer, Family Friendly, Sci-fi, Realistic, Physics, Funny, Comedy, Memes, Robots, Illuminati",26047.0,3.317183128577872e-05
448310,BITARDIA CARDS MEMES OF 2CH,"Casual, Strategy, Free to Play",431.0,5.476421505369289e-07
448320,GIBZ,"Action, Indie, Adventure",420.0,5.336327001743562e-07
448350,CASE 8,"Indie, Adventure",8213.0,1.0458691488858744e-05
448370,IS DEFENSE,"Action, Indie",9083.0,1.1566711653898577e-05
448380,ESCAPE CLOSE CALL,"Action, Casual, Indie",3628.0,4.619297860459165e-06
448400,HIDDEN OBJECT 6 IN 1 BUNDLE,Casual,4115.0,5.2395344356021515e-06
448440,BIZARRE EARTHQUAKE,"Indie, Adventure",4239.0,5.397459148780243e-06
448470,BACTERIA,"Casual, Indie",6763.0,8.611991213792356e-06
448500,LITTLE WALKER,"Action, Casual, Indie, Adventure",2824.0,3.595334397594768e-06
448510,OVERCOOKED,"Action, Casual, Indie, Simulation",17050.0,2.171337447559093e-05
448520,DERANGED RABBITS,"Action, Casual, Indie, Adventure",1860.0,2.3675971112747692e-06
448530,SQUARES ROUTE,Indie,276.0,3.50236259064315e-07
448540,TERROR LAB,"Indie, Adventure",1.0,0.0
448560,MIND GAMES,Indie,5073.0,6.459630203542566e-06
448570,ORIGIN OF DESTINY CRIMSON AWAKENING,"Indie, Free to Play, RPG, Adventure, Early Access",6977.0,8.884538702664223e-06
448580,DEAD END ROAD,"Action, Indie, Racing",1106.0,1.4073129682402474e-06
448610,DRAW RIDER,"Action, Indie, Racing",3030.0,3.857693195293855e-06
448620,REBIRTH OF ISLAND,"Indie, Strategy, RPG, Adventure",2135.0,2.7178333703390844e-06
448630,RABIEZ EPIDEMIC,"Indie, Strategy",1515.0,1.928209804448629e-06
448640,ELEMENTS II HEARTS OF LIGHT,"Indie, RPG, Early Access",17774.0,2.2635451026727528e-05
448650,GEO MASTER,"Casual, Indie",204.0,2.5853803850929435e-07
448660,SHAKE YOUR MONEY SIMULATOR 2016,"Indie, Simulation",5889.0,7.498876703166133e-06
448710,VIRZOOM ARCADE,"Action, Casual, Indie, Sports, Adventure, Racing, VR, Multiplayer",5.0,5.094345586390036e-09
448750,INFINITY SAGA,"Action, Casual, Indie, Strategy, RPG, Adventure",1419.0,1.8059455103752676e-06
448780,SIXTIETH KILOMETER,"Casual, Indie, Adventure",6705.0,8.538123202789701e-06
448790,INFINITY WINGS   SCOUT  GRUNT,"Action, Casual, Indie",1160.0,1.4760866336565128e-06
448820,PLANET IN THE SHADOWS,"Indie, Adventure",631.0,8.023594298564306e-07
448830,ASMR UNIVERSE,Utilities,12997.0,1.6551528810181226e-05
448880,SPELLS N STUFF,"Action, Indie, Early Access, VR",36.0,4.4575523880912814e-08
448910,AXES AND ACRES,"Indie, Strategy",820.0,1.0430672588133598e-06
448940,ENVOY 2,"Indie, Simulation, Adventure",4975.0,6.3348187366760095e-06
448980,THE DIVERGENT SERIES ALLEGIANT VR,"Casual, Free to Play, Adventure, VR",149.0,1.8849078669643134e-07
449000,STENO ARCADE,"Casual, Indie, Free to Play, Early Access",511.0,6.495290622647295e-07
449020,THE BOTTOM OF THE WELL,"Free to Play, RPG",2938.0,3.7405232468068843e-06
449040,JESUS CHRIST RPG TRILOGY,"Free to Play, RPG",4119.0,5.244628781188542e-06
449050,ROCK PAPER SCISSORS CHAMPION,"Casual, Free to Play, Sports",525.0,6.673592718170947e-07
449060,CELLAR,"Action, Casual, Indie, Adventure",2585.0,3.2909472488079635e-06
449090,ZOMBIE PARKING,"Action, Indie",383.0,4.865100035002484e-07
449120,NANOBOTS,"Action, Casual, Indie, Strategy",29.0,3.566041910473025e-08
449130,ENGAGE,"Early Access, Education, Utilities, Software Training",27.0,3.311324631153523e-08
449140,ISTROLID,"Indie, Strategy, Free to Play",130474.0,0.0001661686379232668
449170,GNOMES GARDEN 2,"Casual, Strategy",1547.0,1.9689645691397492e-06
449180,MELD,"Indie, Strategy",632.0,8.036330162530282e-07
449200,CALCU LATE,"Indie, RPG, Adventure",18681.0,2.3790593888441467e-05
449210,VERDICT GUILTY   YUJOE PYEONGGYEOL,"Action, Casual, Indie",31.0,3.8207591897925267e-08
449220,A GRANDE BAGUNCA ESPACIAL   THE BIG SPACE MESS,"Action, Casual, Indie",50442.0,6.424097143077495e-05
449250,A LITTLE LILY PRINCESS,"Indie, Simulation",9077.0,1.1559070135518992e-05
449300,PLANAR CONQUEST,"Indie, Simulation, Strategy, RPG",12329.0,1.570077309725409e-05
449310,SPUNK AND MOXIE,"Action, Indie",11.0,1.273586396597509e-08
449320,DINO EGGS REBIRTH,"Action, Casual, Indie, Strategy",17.0,2.0377382345560144e-08
449330,GRID MASTERS,"Action, Indie, Early Access",123.0,1.5537754038489611e-07
449340,SERAFINAS CROWN,"Indie, Adventure",5881.0,7.488688011993353e-06
449420,MINIS MAGIC WORLD,"Action, Casual, Indie, Adventure",743.0,9.450011062753516e-07
449440,THE BIG ELK,"Action, Indie, Strategy",6605.0,8.41076456312995e-06
449470,ATULOS ONLINE,"Free to Play, RPG, Adventure, Massively Multiplayer",2924.0,3.722693037254519e-06
449500,HUSH HUSH   UNLIMITED SURVIVAL HORROR,"Action, Indie",886.0,1.1271239609887954e-06
449520,RUSH FOR GOLD CALIFORNIA,"Casual, Strategy",135.0,1.7066057714406622e-07
449530,GRAND PIGEONS DUTY,"Action, Casual, Indie, Simulation, RPG, Adventure",761.0,9.679256614141069e-07
449540,THERES POOP IN MY SOUP,"Casual, Indie",18502.0,2.3562621923450513e-05
449550,CHICKEN INVADERS 2,"Action, Casual, Indie",16726.0,2.1300732483093337e-05
449680,SAMOLIOTIK,"Action, Casual, Indie",22942.0,2.9217345524343453e-05
449710,REDCON,"Indie, Strategy",6755.0,8.601802522619576e-06
449730,AHNAYRO THE DREAM WORLD,"Casual, Indie, Strategy, Adventure",745.0,9.475482790685467e-07
449760,TENROW,"Casual, Indie",540.0,6.864630677660573e-07
449780,JACOB,"Casual, Indie, Strategy, Free to Play",26.0,3.1839659914937725e-08
449820,DAUGHTER OF SHADOWS AN SCP BREACH EVENT,"Indie, RPG, Adventure",700.0,8.902368912216587e-07
449830,MUV LUV,Adventure,39102.0,4.97985016933592e-05
449940,THAT BASTARD IS TRYING TO STEAL OUR GOLD,"Action, Casual, Indie, Adventure",742.0,9.437275198787542e-07
449960,BOOK OF DEMONS,"Action, Casual, Indie, RPG, Adventure, Early Access",2296.0,2.9228807801912835e-06
450020,DAMAGE CONTROL,"Action, Indie, Simulation, Early Access",5680.0,7.232697146277253e-06
450030,WORST CASE Z,"Action, Indie, Adventure",181.0,2.2924555138755164e-07
450040,STEALTH LABYRINTH,"Action, Indie, Strategy, VR, FPS, Stealth, Singleplayer, Difficult, Sci-fi, Military",251.0,3.1839659914937727e-07
450050,YON PARADOX,"Action, Casual, Indie, VR, First-Person, Atmospheric, Singleplayer, Survival, Difficult, Exploration, Surreal, Puzzle, 1980s, Stylized",483.0,6.138686431599993e-07
450060,INSANE DECAY OF MIND THE LABYRINTH,"Action, Indie, Adventure, VR, Horror",284.0,3.6042495023709506e-07
450110,AMIGDALA,"Action, Indie, Adventure, VR, Horror, Psychological Horror",14097.0,1.7952473846438487e-05
450120,CAPITALISM PLUS,"Simulation, Strategy",980.0,1.2468410822689614e-06
450140,SEVEN KINGDOMS ANCIENT ADVERSARIES,Strategy,11.0,1.273586396597509e-08
450190,MAZE LORD,"Indie, Strategy",2295.0,2.9216071937946857e-06
450220,OVERLOAD PLAYABLE TEASER 20,"Action, Free to Play, Singleplayer, Shooter, Multiplayer, Space, 6DOF",1280.0,1.628917001248214e-06
450250,AEGIS OF EARTH PROTONOVUS ASSAULT,Strategy,13079.0,1.665596289470222e-05
450290,ASSAULT ON ARNHEM,Strategy,276.0,3.50236259064315e-07
450390,THE LAB,"Action, Casual, Free to Play, Adventure, VR, First-Person, Singleplayer, Sandbox, Sci-fi, Funny",23651.0,3.0120318279531087e-05
450500,ACE OF SEAFOOD,"Action, Indie",278.0,3.5278343185751e-07
450540,HOT DOGS HORSESHOES  HAND GRENADES,"Action, Indie, Simulation, Early Access, VR, FPS, Shooter, Sandbox, Funny, Gun Customization",14778.0,1.881978618252139e-05
450590,SAFETY DRIVING SIMULATOR CAR,"Casual, Simulation",66.0,8.278311577883809e-08
450650,POLYOLOGY,Indie,568.0,7.221234868707876e-07
450670,TABLE TOP RACING WORLD TOUR,Racing,5085.0,6.474913240301735e-06
450700,THE SPATIALS GALACTOLOGY,"Indie, Simulation, Strategy, Early Access",952.0,1.211180663164231e-06
450710,CYBERLINK POWERDVD 16 ULTRA,Utilities,1.0,0.0
450740,MIND UNLEASHED,"Action, Indie, VR, First-Person, FPS, Atmospheric, Sci-fi, Futuristic, Arena Shooter",340.0,4.3174578844655556e-07
450850,CUBE LAND ARENA,"Indie, Strategy, Early Access",5913.0,7.529442776684473e-06
451000,EMBER KABOOM,"Action, Indie",852.0,1.0838220235044802e-06
451010,KITTYPOCALYPSE,"Action, Casual, Indie, Strategy, VR, Tower Defense",7.0,7.641518379585054e-09
451130,KHAN ABSOLUTE POWER,"Action, Free to Play, RPG, Adventure, Massively Multiplayer",92.0,1.1589636209037332e-07
451200,CANDLELIGHT,"Action, Indie, Adventure",3.0,2.5471727931950176e-09
451230,WARTUNE,"Strategy, Free to Play, RPG",325.0,4.1264199249759294e-07
451350,TROPICAL FISH SHOP 2,Casual,83.0,1.0443408452099573e-07
451400,MERIDIAN SQUAD 22,"Action, Indie, Strategy",1934.0,2.461842504622985e-06
451520,THEBLU,"Casual, Indie, Simulation, Adventure, VR, Underwater",3335.0,4.246137046256095e-06
451570,DEMETRIOS   THE BIG CYNICAL ADVENTURE,"Casual, Indie, Adventure",289.0,3.667928822200826e-07
451600,COUNTERATTACK,"Action, Indie, Adventure, Early Access",1572.0,2.000804229054687e-06
451650,WHIRLIGIG VR MEDIA PLAYER,"Early Access, VR, Video Production, Utilities",781.0,9.93397389346057e-07
451700,SECRETS OF DEEP EARTH SHRINE,"Indie, Strategy, Adventure",3225.0,4.106042542630368e-06
451830,ONE WAY TO EXIT,"Action, Casual, Indie",4697.0,5.980761718421902e-06
451840,OUT OF AMMO,"Action, Indie, Strategy, VR, FPS, Singleplayer, Survival, Shooter, Multiplayer",5907.0,7.521801258304888e-06
451870,NIGHTTIME TERROR VR DESSERT DEFENDER,"Casual, Indie, VR",19.0,2.2924555138755163e-08
451880,CATCH A FALLING STAR,"Casual, Indie",13642.0,1.737299203598662e-05
451900,WIZARDCRAFT,"Indie, Strategy, RPG",32.0,3.948117829452278e-08
451920,THORNE   DEATH MERCHANTS,"Action, Indie, Strategy, RPG, Adventure",2746.0,3.495994658660162e-06
451990,CRANKS AND GOGGLES,"Casual, Indie, Sports, Racing",5.0,5.094345586390036e-09
452060,CAVEBLAZERS,"Action, Indie, Adventure",3551.0,4.521231707921157e-06
452120,MIDVINTER,"Indie, Adventure",2168.0,2.759861721426802e-06
452220,IN SEARCH OF THE MOST DANGEROUS TOWN ON THE INTERNET WHERE CYBERCRIME GOES TO HIDE,Documentary,419.0,5.323591137777588e-07
452320,PARTY SABOTEURS,"Indie, Strategy",411.0,5.221704226049787e-07
452420,KOIHIME ENBU,Action,4616.0,5.877601220297503e-06
452440,FLOWERS  LE VOLUME SUR PRINTEMPS,Casual,9409.0,1.1981900819189366e-05
452450,RISING ISLANDS,"Indie, Adventure",1248.0,1.5881622365570937e-06
452490,THE CUBICLE,"Action, Casual, Indie, Simulation, Free to Play, Adventure, VR, Horror",1578.0,2.008445747434272e-06
452510,UNDER NIGHT IN BIRTH EXELATE,Action,6327.0,8.056707544875842e-06
452640,BACK TO DINOSAUR ISLAND PART 2,"Simulation, Free to Play, VR, Dinosaurs",127.0,1.6047188597128616e-07
452710,REALITIES,"Simulation, Free to Play, Adventure, VR",1009.0,1.283775087770289e-06
452860,MAD BULLETS,"Action, Casual, Indie",520.0,6.609913398341071e-07
452930,INSANE,"Casual, Indie, Strategy",20.0,2.4198141535352673e-08
452970,ASEMBLANCE,"Indie, Adventure",261.0,3.3113246311535235e-07
453090,PARKITECT,"Indie, Simulation, Early Access",26968.0,3.434480435704503e-05
453100,FREDERIC RESURRECTION OF MUSIC DIRECTORS CUT,"Action, Casual, Indie",6717.0,8.553406239548871e-06
453130,POWARGRID,"Indie, Strategy",1.0,0.0
453270,MADNESS CUBED,"Action, Indie, Simulation, Adventure, Massively Multiplayer",534.0,6.788215493864722e-07
453290,AWARENESS ROOMS,"Indie, Adventure",4213.0,5.364345902468708e-06
453300,A HEALER ONLY LIVES TWICE,"Indie, Strategy, RPG",639.0,8.125481210292107e-07
453340,HUSTLE CAT,"Casual, Indie",4859.0,6.187082714670699e-06
453350,VACCINE WAR,"Action, Indie, Adventure",115.0,1.4518884921211603e-07
453390,DARK PARABLES THE LITTLE MERMAID AND THE PURPLE TIDE COLLECTORS EDITION,"Casual, Adventure",186.0,2.3561348337053918e-07
453510,ONE MAN IS NOT NO MAN,"Action, Indie",129.0,1.6301905876448115e-07
